date,ADM2_EN,rfh
1994-01,Rajbari,3.453
1994-01,Rajshahi,5.301933333333333
1994-01,Rangamati,2.4162
1994-01,Rangpur,3.1405666666666665
1994-01,Satkhira,2.9805333333333333
1994-01,Shariatpur,2.690466666666667
1994-01,Sherpur,4.340266666666667
1994-01,Sirajganj,4.753800000000001
1994-01,Sunamganj,4.111933333333333
1994-01,Sylhet,3.9762
1994-01,Tangail,4.388433333333333
1994-01,Thakurgaon,3.7070666666666665
1994-02,Bagerhat,10.576233333333333
1994-02,Bandarban,4.464133333333334
1994-02,Barguna,9.1569
1994-02,Barisal,8.3125
1994-02,Bhola,8.97725
1994-02,Bogra,6.9422
1994-02,Brahamanbaria,7.213933333333333
1994-02,Chandpur,5.4295
1994-02,Chittagong,6.289166666666667
1994-02,Chuadanga,10.4365
1994-02,Comilla,6.4371
1994-02,Cox's Bazar,3.769933333333333
1994-02,Dhaka,8.790133333333333
1994-02,Dinajpur,3.3333666666666666
1994-02,Faridpur,10.6119
1994-02,Feni,7.5555666666666665
1994-02,Gaibandha,4.579166666666667
1994-02,Gazipur,8.276033333333332
1994-02,Gopalganj,9.306666666666667
1994-02,Habiganj,8.947566666666667
1994-02,Jamalpur,9.1212
1994-02,Jessore,12.728933333333336
1994-02,Jhalokati,8.722233333333334
1994-02,Jhenaidah,11.109433333333333
1994-02,Joypurhat,4.504766666666667
1994-02,Khagrachhari,8.0392
1994-02,Khulna,10.674666666666667
1994-02,Kishoreganj,7.527466666666666
1994-02,Kurigram,5.995866666666667
1994-02,Kushtia,9.8393
1994-02,Lakshmipur,7.1212333333333335
1994-02,Lalmonirhat,4.0606
1994-02,Madaripur,8.6748
1994-02,Magura,10.819833333333333
1994-02,Manikganj,9.666666666666666
1994-02,Maulvibazar,15.560266666666669
1994-02,Meherpur,9.469133333333334
1994-02,Munshiganj,8.4375
1994-02,Mymensingh,8.6776
1994-02,Naogaon,5.325266666666667
1994-02,Narail,10.153133333333333
1994-02,Narayanganj,7.493333333333333
1994-02,Narsingdi,7.404766666666667
1994-02,Natore,8.7963
1994-02,Nawabganj,5.954033333333332
1994-02,Netrakona,7.603933333333333
1994-02,Nilphamari,3.5310666666666664
1994-02,Noakhali,6.7059
1994-02,Pabna,11.438
1994-02,Panchagarh,2.9
1994-02,Patuakhali,8.764033333333332
1994-02,Pirojpur,9.6032
1994-02,Rajbari,10.170966666666667
1994-02,Rajshahi,6.066666666666666
1994-02,Rangamati,7.5351
1994-02,Rangpur,3.955833333333333
1994-02,Satkhira,13.825000000000001
1994-02,Shariatpur,7.944466666666667
1994-02,Sherpur,8.590266666666666
1994-02,Sirajganj,11.897733333333335
1994-02,Sunamganj,9.124333333333333
1994-02,Sylhet,20.111133333333335
1994-02,Tangail,9.9201
1994-02,Thakurgaon,3.363633333333333
1994-03,Bagerhat,18.9354
1994-03,Bandarban,24.8713
1994-03,Barguna,29.849666666666668
1994-03,Barisal,26.233333333333334
1994-03,Bhola,27.875349999999997
1994-03,Bogra,6.8741666666666665
1994-03,Brahamanbaria,32.592
1994-03,Chandpur,25.974333333333334
1994-03,Chittagong,35.064033333333334
1994-03,Chuadanga,11.809533333333334
1994-03,Comilla,27.10693333333333
1994-03,Cox's Bazar,24.638500000000004
1994-03,Dhaka,26.012333333333334
1994-03,Dinajpur,5.691433333333333
1994-03,Faridpur,24.529666666666667
1994-03,Feni,29.4111
1994-03,Gaibandha,8.575000000000001
1994-03,Gazipur,22.1354
1994-03,Gopalganj,22.959999999999997
1994-03,Habiganj,42.54306666666667
1994-03,Jamalpur,11.614733333333334
1994-03,Jessore,15.703333333333333
1994-03,Jhalokati,22.25
1994-03,Jhenaidah,11.7612
1994-03,Joypurhat,6.247633333333333
1994-03,Khagrachhari,35.46403333333333
1994-03,Khulna,16.285333333333334
1994-03,Kishoreganj,27.183133333333334
1994-03,Kurigram,10.691366666666667
1994-03,Kushtia,11.309533333333334
1994-03,Lakshmipur,25.4924
1994-03,Lalmonirhat,6.886366666666667
1994-03,Madaripur,30.63416666666667
1994-03,Magura,14.558566666666666
1994-03,Manikganj,20.580000000000002
1994-03,Maulvibazar,74.95036666666667
1994-03,Meherpur,11.222233333333334
1994-03,Munshiganj,30.927066666666665
1994-03,Mymensingh,20.093666666666667
1994-03,Naogaon,6.4059333333333335
1994-03,Narail,20.135133333333332
1994-03,Narayanganj,27.22666666666667
1994-03,Narsingdi,26.698400000000003
1994-03,Natore,6.981466666666667
1994-03,Nawabganj,4.735633333333333
1994-03,Netrakona,30.75576666666667
1994-03,Nilphamari,6.4802333333333335
1994-03,Noakhali,30.701933333333333
1994-03,Pabna,11.63176666666667
1994-03,Panchagarh,6.406666666666666
1994-03,Patuakhali,32.16856666666666
1994-03,Pirojpur,21.5
1994-03,Rajbari,18.0769
1994-03,Rajshahi,7.2392
1994-03,Rangamati,31.06483333333333
1994-03,Rangpur,7.7269
1994-03,Satkhira,10.65
1994-03,Shariatpur,30.90476666666667
1994-03,Sherpur,16.055566666666667
1994-03,Sirajganj,9.6515
1994-03,Sunamganj,68.1244
1994-03,Sylhet,105.99470000000001
1994-03,Tangail,13.823666666666666
1994-03,Thakurgaon,5.6818
1994-04,Bagerhat,50.14986666666667
1994-04,Bandarban,67.02533333333334
1994-04,Barguna,60.01963333333333
1994-04,Barisal,57.9625
1994-04,Bhola,70.20466666666667
1994-04,Bogra,21.84353333333333
1994-04,Brahamanbaria,69.26866666666666
1994-04,Chandpur,72.9808
1994-04,Chittagong,73.60483333333333
1994-04,Chuadanga,22.07936666666667
1994-04,Comilla,74.022
1994-04,Cox's Bazar,62.76056666666667
1994-04,Dhaka,52.42593333333334
1994-04,Dinajpur,14.730033333333333
1994-04,Faridpur,53.6895
1994-04,Feni,68.93333333333334
1994-04,Gaibandha,26.349999999999998
1994-04,Gazipur,58.65623333333334
1994-04,Gopalganj,45.00666666666666
1994-04,Habiganj,88.29963333333335
1994-04,Jamalpur,33.298700000000004
1994-04,Jessore,27.2161
1994-04,Jhalokati,55.44446666666667
1994-04,Jhenaidah,26.3433
1994-04,Joypurhat,20.9905
1994-04,Khagrachhari,89.6013
1994-04,Khulna,42.501333333333335
1994-04,Kishoreganj,75.26006666666667
1994-04,Kurigram,41.176966666666665
1994-04,Kushtia,22.946433333333335
1994-04,Lakshmipur,69.15910000000001
1994-04,Lalmonirhat,31.575766666666667
1994-04,Madaripur,52.382133333333336
1994-04,Magura,32.45943333333333
1994-04,Manikganj,46.826666666666675
1994-04,Maulvibazar,105.4929
1994-04,Meherpur,21.246933333333335
1994-04,Munshiganj,62.437533333333334
1994-04,Mymensingh,52.04356666666666
1994-04,Naogaon,16.6801
1994-04,Narail,33.8919
1994-04,Narayanganj,68.12
1994-04,Narsingdi,64.8413
1994-04,Natore,20.0324
1994-04,Nawabganj,11.7414
1994-04,Netrakona,75.25083333333333
1994-04,Nilphamari,21.63276666666667
1994-04,Noakhali,63.4196
1994-04,Pabna,22.5155
1994-04,Panchagarh,18.146666666666665
1994-04,Patuakhali,73.40073333333333
1994-04,Pirojpur,51.79366666666667
1994-04,Rajbari,38.735033333333334
1994-04,Rajshahi,13.1098
1994-04,Rangamati,77.60903333333333
1994-04,Rangpur,19.8434
1994-04,Satkhira,36.9389
1994-04,Shariatpur,58.19839999999999
1994-04,Sherpur,36.65276666666667
1994-04,Sirajganj,24.170433333333335
1994-04,Sunamganj,87.21146666666668
1994-04,Sylhet,102.91006666666665
1994-04,Tangail,39.81543333333334
1994-04,Thakurgaon,15.358600000000001
1994-05,Bagerhat,47.62533333333334
1994-05,Bandarban,51.105466666666665
1994-05,Barguna,43.1765
1994-05,Barisal,38.65416666666667
1994-05,Bhola,39.063183333333335
1994-05,Bogra,78.26530000000001
1994-05,Brahamanbaria,55.59203333333334
1994-05,Chandpur,43.0128
1994-05,Chittagong,46.03530000000001
1994-05,Chuadanga,44.992066666666666
1994-05,Comilla,46.260999999999996
1994-05,Cox's Bazar,51.990633333333335
1994-05,Dhaka,71.31483333333334
1994-05,Dinajpur,51.29476666666667
1994-05,Faridpur,54.105
1994-05,Feni,41.666666666666664
1994-05,Gaibandha,97.32916666666667
1994-05,Gazipur,82.5
1994-05,Gopalganj,43.9
1994-05,Habiganj,84.73033333333332
1994-05,Jamalpur,111.08226666666667
1994-05,Jessore,47.5934
1994-05,Jhalokati,41.30553333333334
1994-05,Jhenaidah,52.48256666666666
1994-05,Joypurhat,75.3143
1994-05,Khagrachhari,51.97386666666667
1994-05,Khulna,45.96533333333334
1994-05,Kishoreganj,79.45790000000001
1994-05,Kurigram,104.20986666666666
1994-05,Kushtia,44.297599999999996
1994-05,Lakshmipur,42.166666666666664
1994-05,Lalmonirhat,83.96213333333334
1994-05,Madaripur,44.94313333333333
1994-05,Magura,50.090066666666665
1994-05,Manikganj,71.8
1994-05,Maulvibazar,83.60993333333333
1994-05,Meherpur,38.30863333333334
1994-05,Munshiganj,52.479166666666664
1994-05,Mymensingh,104.5512
1994-05,Naogaon,44.424733333333336
1994-05,Narail,45.7928
1994-05,Narayanganj,60.76
1994-05,Narsingdi,60.70636666666667
1994-05,Natore,56.00926666666666
1994-05,Nawabganj,31.132166666666667
1994-05,Netrakona,123.67326666666668
1994-05,Nilphamari,63.99436666666667
1994-05,Noakhali,47.55686666666667
1994-05,Pabna,58.18216666666666
1994-05,Panchagarh,56.78666666666666
1994-05,Patuakhali,36.68163333333333
1994-05,Pirojpur,47.1111
1994-05,Rajbari,54.1795
1994-05,Rajshahi,34.61176666666666
1994-05,Rangamati,49.1099
1994-05,Rangpur,71.21286666666667
1994-05,Satkhira,36.35556666666667
1994-05,Shariatpur,44.627
1994-05,Sherpur,137.53470000000002
1994-05,Sirajganj,75.67423333333333
1994-05,Sunamganj,136.63930000000002
1994-05,Sylhet,127.77246666666667
1994-05,Tangail,85.0744
1994-05,Thakurgaon,43.535333333333334
1994-06,Bagerhat,115.47546666666666
1994-06,Bandarban,223.36076666666668
1994-06,Barguna,149.2157
1994-06,Barisal,120.77083333333333
1994-06,Bhola,189.19233333333332
1994-06,Bogra,68.13266666666667
1994-06,Brahamanbaria,94.9751
1994-06,Chandpur,103.83333333333333
1994-06,Chittagong,186.5828
1994-06,Chuadanga,63.611133333333335
1994-06,Comilla,107.72643333333333
1994-06,Cox's Bazar,366.00466666666665
1994-06,Dhaka,69.5
1994-06,Dinajpur,88.69973333333333
1994-06,Faridpur,76.75343333333333
1994-06,Feni,164.6111
1994-06,Gaibandha,87.73333333333333
1994-06,Gazipur,64.3698
1994-06,Gopalganj,75.55333333333333
1994-06,Habiganj,141.2959
1994-06,Jamalpur,75.72726666666667
1994-06,Jessore,69.27839999999999
1994-06,Jhalokati,131.8611
1994-06,Jhenaidah,67.89053333333334
1994-06,Joypurhat,75.1524
1994-06,Khagrachhari,168.93136666666666
1994-06,Khulna,103.44266666666668
1994-06,Kishoreganj,91.24543333333334
1994-06,Kurigram,137.76953333333333
1994-06,Kushtia,62.178566666666676
1994-06,Lakshmipur,158.07573333333335
1994-06,Lalmonirhat,152.45456666666666
1994-06,Madaripur,77.25203333333333
1994-06,Magura,68.16216666666666
1994-06,Manikganj,71.62666666666667
1994-06,Maulvibazar,204.4929
1994-06,Meherpur,55.01233333333334
1994-06,Munshiganj,69.96873333333333
1994-06,Mymensingh,86.3159
1994-06,Naogaon,64.10483333333333
1994-06,Narail,77.06303333333334
1994-06,Narayanganj,62.86666666666667
1994-06,Narsingdi,67.21426666666667
1994-06,Natore,57.33796666666667
1994-06,Nawabganj,50.10920000000001
1994-06,Netrakona,115.77560000000001
1994-06,Nilphamari,133.9887
1994-06,Noakhali,199.6235333333333
1994-06,Pabna,61.89920000000001
1994-06,Panchagarh,143.77333333333334
1994-06,Patuakhali,200.1498333333333
1994-06,Pirojpur,118.74603333333334
1994-06,Rajbari,70.1624
1994-06,Rajshahi,51.760799999999996
1994-06,Rangamati,159.1189
1994-06,Rangpur,95.4418
1994-06,Satkhira,98.10003333333333
1994-06,Shariatpur,86.00793333333336
1994-06,Sherpur,92.13196666666666
1994-06,Sirajganj,52.700766666666674
1994-06,Sunamganj,160.71143333333336
1994-06,Sylhet,266.3359666666667
1994-06,Tangail,68.5207
1994-06,Thakurgaon,100.58586666666667
1994-07,Bagerhat,109.04393333333333
1994-07,Bandarban,207.03373333333334
1994-07,Barguna,159.7974
1994-07,Barisal,104.3625
1994-07,Bhola,152.66143333333335
1994-07,Bogra,75.3027
1994-07,Brahamanbaria,88.98509999999999
1994-07,Chandpur,125.25639999999999
1994-07,Chittagong,203.01323333333335
1994-07,Chuadanga,75.05556666666666
1994-07,Comilla,125.46226666666666
1994-07,Cox's Bazar,278.3333333333333
1994-07,Dhaka,89.0247
1994-07,Dinajpur,65.26446666666668
1994-07,Faridpur,76.24656666666667
1994-07,Feni,176.27776666666668
1994-07,Gaibandha,73.41666666666667
1994-07,Gazipur,81.85936666666667
1994-07,Gopalganj,81.26
1994-07,Habiganj,123.5618
1994-07,Jamalpur,87.97833333333334
1994-07,Jessore,75.93773333333333
1994-07,Jhalokati,109.77776666666666
1994-07,Jhenaidah,77.04976666666666
1994-07,Joypurhat,62.304766666666666
1994-07,Khagrachhari,170.72546666666668
1994-07,Khulna,98.94933333333334
1994-07,Kishoreganj,103.1355
1994-07,Kurigram,97.82306666666666
1994-07,Kushtia,57.22616666666667
1994-07,Lakshmipur,150.23483333333334
1994-07,Lalmonirhat,100.35606666666666
1994-07,Madaripur,89.45526666666666
1994-07,Magura,74.55856666666666
1994-07,Manikganj,86.92
1994-07,Maulvibazar,127.53546666666666
1994-07,Meherpur,65.20986666666666
1994-07,Munshiganj,89.13543333333332
1994-07,Mymensingh,102.9695
1994-07,Naogaon,57.704299999999996
1994-07,Narail,72.07209999999999
1994-07,Narayanganj,88.86666666666667
1994-07,Narsingdi,75.29363333333333
1994-07,Natore,58.791666666666664
1994-07,Nawabganj,49.3793
1994-07,Netrakona,131.75906666666666
1994-07,Nilphamari,95.48023333333333
1994-07,Noakhali,162.78823333333332
1994-07,Pabna,60.7364
1994-07,Panchagarh,117.89333333333333
1994-07,Patuakhali,185.92136666666667
1994-07,Pirojpur,100.79366666666665
1994-07,Rajbari,77.87176666666666
1994-07,Rajshahi,56.537266666666675
1994-07,Rangamati,174.62879999999998
1994-07,Rangpur,78.7952
1994-07,Satkhira,103.2611
1994-07,Shariatpur,100.8095
1994-07,Sherpur,108.6528
1994-07,Sirajganj,79.71589999999999
1994-07,Sunamganj,177.78359999999998
1994-07,Sylhet,197.40476666666666
1994-07,Tangail,84.5372
1994-07,Thakurgaon,84.01516666666667
1994-08,Bagerhat,129.08270000000002
1994-08,Bandarban,179.54853333333335
1994-08,Barguna,153.05226666666667
1994-08,Barisal,131.73749999999998
1994-08,Bhola,161.41345
1994-08,Bogra,115.6837
1994-08,Brahamanbaria,115.70643333333334
1994-08,Chandpur,142.60896666666667
1994-08,Chittagong,176.20749999999998
1994-08,Chuadanga,106.19046666666668
1994-08,Comilla,131.6509333333333
1994-08,Cox's Bazar,212.72299999999998
1994-08,Dhaka,111.29626666666667
1994-08,Dinajpur,107.25619999999999
1994-08,Faridpur,119.48403333333333
1994-08,Feni,161.05556666666666
1994-08,Gaibandha,146.4333333333333
1994-08,Gazipur,107.88023333333332
1994-08,Gopalganj,116.16000000000001
1994-08,Habiganj,145.70413333333332
1994-08,Jamalpur,148.1775
1994-08,Jessore,119.98166666666667
1994-08,Jhalokati,134.69443333333334
1994-08,Jhenaidah,119.87066666666665
1994-08,Joypurhat,105.2
1994-08,Khagrachhari,169.91830000000002
1994-08,Khulna,124.78666666666668
1994-08,Kishoreganj,130.5165
1994-08,Kurigram,141.4609
1994-08,Kushtia,107.69046666666668
1994-08,Lakshmipur,169.4091
1994-08,Lalmonirhat,161.57576666666668
1994-08,Madaripur,110.68293333333332
1994-08,Magura,122.00003333333332
1994-08,Manikganj,110.06
1994-08,Maulvibazar,145.0284
1994-08,Meherpur,106.40743333333334
1994-08,Munshiganj,119.3021
1994-08,Mymensingh,138.48363333333333
1994-08,Naogaon,82.83333333333333
1994-08,Narail,109.98200000000001
1994-08,Narayanganj,121.37333333333333
1994-08,Narsingdi,110.11113333333333
1994-08,Natore,100.37963333333335
1994-08,Nawabganj,68.58046666666667
1994-08,Netrakona,165.12873333333334
1994-08,Nilphamari,150.37286666666668
1994-08,Noakhali,185.86666666666665
1994-08,Pabna,109.88756666666666
1994-08,Panchagarh,193.32000000000002
1994-08,Patuakhali,173.191
1994-08,Pirojpur,127.3492
1994-08,Rajbari,120.6923
1994-08,Rajshahi,84.1451
1994-08,Rangamati,168.07386666666667
1994-08,Rangpur,123.51806666666668
1994-08,Satkhira,131.30003333333332
1994-08,Shariatpur,123.92856666666667
1994-08,Sherpur,168.3125
1994-08,Sirajganj,116.01136666666666
1994-08,Sunamganj,219.72140000000002
1994-08,Sylhet,205.57406666666668
1994-08,Tangail,116.5317
1994-08,Thakurgaon,148.68683333333334
1994-09,Bagerhat,45.5323
1994-09,Bandarban,74.59706666666666
1994-09,Barguna,56.901933333333325
1994-09,Barisal,56.20416666666667
1994-09,Bhola,82.90456666666667
1994-09,Bogra,44.918366666666664
1994-09,Brahamanbaria,48.343266666666665
1994-09,Chandpur,70.3654
1994-09,Chittagong,59.843266666666665
1994-09,Chuadanga,43.00796666666667
1994-09,Comilla,56.6855
1994-09,Cox's Bazar,58.51643333333334
1994-09,Dhaka,65.0926
1994-09,Dinajpur,59.73826666666667
1994-09,Faridpur,43.4064
1994-09,Feni,79.06666666666666
1994-09,Gaibandha,49.929166666666674
1994-09,Gazipur,60.6875
1994-09,Gopalganj,37.300000000000004
1994-09,Habiganj,51.80523333333333
1994-09,Jamalpur,56.10823333333334
1994-09,Jessore,38.842533333333336
1994-09,Jhalokati,53.80553333333333
1994-09,Jhenaidah,43.641799999999996
1994-09,Joypurhat,50.771433333333334
1994-09,Khagrachhari,70.52613333333333
1994-09,Khulna,39.181333333333335
1994-09,Kishoreganj,51.937733333333334
1994-09,Kurigram,60.76956666666666
1994-09,Kushtia,36.65476666666667
1994-09,Lakshmipur,88.94696666666665
1994-09,Lalmonirhat,76.76513333333334
1994-09,Madaripur,39.902433333333335
1994-09,Magura,43.90989999999999
1994-09,Manikganj,53.800000000000004
1994-09,Maulvibazar,55.75176666666667
1994-09,Meherpur,35.62963333333333
1994-09,Munshiganj,58.32293333333333
1994-09,Mymensingh,77.72546666666666
1994-09,Naogaon,47.12096666666667
1994-09,Narail,31.873866666666668
1994-09,Narayanganj,60.906666666666666
1994-09,Narsingdi,48.047599999999996
1994-09,Natore,35.80093333333333
1994-09,Nawabganj,47.741366666666664
1994-09,Netrakona,86.32009999999998
1994-09,Nilphamari,74.4746
1994-09,Noakhali,88.8196
1994-09,Pabna,40.0465
1994-09,Panchagarh,90.24666666666667
1994-09,Patuakhali,75.05616666666667
1994-09,Pirojpur,52.88093333333333
1994-09,Rajbari,43.68376666666666
1994-09,Rajshahi,35.20783333333333
1994-09,Rangamati,64.12433333333333
1994-09,Rangpur,64.58233333333334
1994-09,Satkhira,36.39443333333333
1994-09,Shariatpur,55.85713333333333
1994-09,Sherpur,73.17360000000001
1994-09,Sirajganj,43.757600000000004
1994-09,Sunamganj,98.57463333333334
1994-09,Sylhet,110.56613333333333
1994-09,Tangail,55.03583333333333
1994-09,Thakurgaon,86.52526666666667
1994-10,Bagerhat,29.4341
1994-10,Bandarban,40.5
1994-10,Barguna,26.483666666666664
1994-10,Barisal,38.69166666666667
1994-10,Bhola,30.775916666666664
1994-10,Bogra,52.0136
1994-10,Brahamanbaria,46.19896666666667
1994-10,Chandpur,35.33976666666667
1994-10,Chittagong,24.410600000000002
1994-10,Chuadanga,51.079366666666665
1994-10,Comilla,39.86793333333333
1994-10,Cox's Bazar,45.70423333333333
1994-10,Dhaka,47.64196666666667
1994-10,Dinajpur,36.97796666666667
1994-10,Faridpur,37.9361
1994-10,Feni,24.677766666666667
1994-10,Gaibandha,66.83749999999999
1994-10,Gazipur,49.19793333333333
1994-10,Gopalganj,33.086666666666666
1994-10,Habiganj,63.7378
1994-10,Jamalpur,63.45886666666667
1994-10,Jessore,30.9597
1994-10,Jhalokati,44.3889
1994-10,Jhenaidah,43.8408
1994-10,Joypurhat,59.047599999999996
1994-10,Khagrachhari,31.202633333333335
1994-10,Khulna,28.941333333333333
1994-10,Kishoreganj,55.54213333333333
1994-10,Kurigram,57.1029
1994-10,Kushtia,53.13693333333333
1994-10,Lakshmipur,33.469699999999996
1994-10,Lalmonirhat,37.31816666666667
1994-10,Madaripur,31.772366666666667
1994-10,Magura,38.468466666666664
1994-10,Manikganj,50.76
1994-10,Maulvibazar,73.84043333333334
1994-10,Meherpur,49.9383
1994-10,Munshiganj,46.26043333333333
1994-10,Mymensingh,50.65796666666666
1994-10,Naogaon,52.03763333333333
1994-10,Narail,28.891899999999996
1994-10,Narayanganj,40.01333333333333
1994-10,Narsingdi,47.880966666666666
1994-10,Natore,46.888866666666665
1994-10,Nawabganj,44.72413333333333
1994-10,Netrakona,49.90096666666667
1994-10,Nilphamari,20.316399999999998
1994-10,Noakhali,28.9059
1994-10,Pabna,61.562033333333325
1994-10,Panchagarh,13.853333333333333
1994-10,Patuakhali,33.3296
1994-10,Pirojpur,33.992066666666666
1994-10,Rajbari,55.333333333333336
1994-10,Rajshahi,47.949033333333325
1994-10,Rangamati,30.8
1994-10,Rangpur,51.84739999999999
1994-10,Satkhira,31.852800000000002
1994-10,Shariatpur,37.6508
1994-10,Sherpur,65.84026666666666
1994-10,Sirajganj,55.231033333333336
1994-10,Sunamganj,59.85073333333333
1994-10,Sylhet,81.50263333333332
1994-10,Tangail,50.911833333333334
1994-10,Thakurgaon,16.11616666666667
1994-11,Bagerhat,6.072333333333333
1994-11,Bandarban,5.3502
1994-11,Barguna,4.4379
1994-11,Barisal,6.970833333333334
1994-11,Bhola,8.16695
1994-11,Bogra,2.7142999999999997
1994-11,Brahamanbaria,5.646766666666667
1994-11,Chandpur,3.2756333333333334
1994-11,Chittagong,5.247233333333334
1994-11,Chuadanga,3.6666666666666665
1994-11,Comilla,3.405666666666667
1994-11,Cox's Bazar,6.657266666666666
1994-11,Dhaka,4.580233333333333
1994-11,Dinajpur,1.2093666666666667
1994-11,Faridpur,4.136966666666667
1994-11,Feni,4.1555333333333335
1994-11,Gaibandha,1.6416666666666666
1994-11,Gazipur,4.609366666666666
1994-11,Gopalganj,3.9
1994-11,Habiganj,5.790266666666667
1994-11,Jamalpur,2.372266666666667
1994-11,Jessore,3.3883000000000005
1994-11,Jhalokati,5.180533333333334
1994-11,Jhenaidah,2.9651666666666667
1994-11,Joypurhat,1.7238
1994-11,Khagrachhari,5.509799999999999
1994-11,Khulna,6.384
1994-11,Kishoreganj,5.644666666666667
1994-11,Kurigram,1.8600666666666665
1994-11,Kushtia,4.7261999999999995
1994-11,Lakshmipur,6.037866666666666
1994-11,Lalmonirhat,1.1591
1994-11,Madaripur,4.5935
1994-11,Magura,2.252266666666667
1994-11,Manikganj,3.0533333333333332
1994-11,Maulvibazar,5.946766666666666
1994-11,Meherpur,4.2963
1994-11,Munshiganj,4.166666666666667
1994-11,Mymensingh,1.8126333333333333
1994-11,Naogaon,1.8898
1994-11,Narail,4.9549666666666665
1994-11,Narayanganj,5.16
1994-11,Narsingdi,4.714266666666666
1994-11,Natore,3.194433333333333
1994-11,Nawabganj,2.0862
1994-11,Netrakona,3.339933333333333
1994-11,Nilphamari,1.0
1994-11,Noakhali,5.2235000000000005
1994-11,Pabna,3.6666666666666665
1994-11,Panchagarh,1.0
1994-11,Patuakhali,6.535566666666667
1994-11,Pirojpur,5.3571333333333335
1994-11,Rajbari,4.897433333333333
1994-11,Rajshahi,2.6470333333333333
1994-11,Rangamati,6.070266666666666
1994-11,Rangpur,1.2209
1994-11,Satkhira,4.2667
1994-11,Shariatpur,5.3254
1994-11,Sherpur,2.1041666666666665
1994-11,Sirajganj,4.6098333333333334
1994-11,Sunamganj,5.4478
1994-11,Sylhet,7.275133333333333
1994-11,Tangail,2.6198333333333337
1994-11,Thakurgaon,1.1818333333333333
1994-12,Bagerhat,0.8863
1994-12,Bandarban,4.164533333333334
1994-12,Barguna,1.4248333333333332
1994-12,Barisal,1.7458333333333333
1994-12,Bhola,2.51335
1994-12,Bogra,1.4421666666666668
1994-12,Brahamanbaria,1.1791
1994-12,Chandpur,2.0576666666666665
1994-12,Chittagong,3.4459000000000004
1994-12,Chuadanga,0.6349333333333333
1994-12,Comilla,1.9308333333333334
1994-12,Cox's Bazar,4.5493
1994-12,Dhaka,1.901233333333333
1994-12,Dinajpur,1.4077
1994-12,Faridpur,1.9863
1994-12,Feni,3.733333333333333
1994-12,Gaibandha,1.3583333333333334
1994-12,Gazipur,1.9062666666666666
1994-12,Gopalganj,1.8
1994-12,Habiganj,1.7116
1994-12,Jamalpur,1.0995666666666668
1994-12,Jessore,1.1575333333333333
1994-12,Jhalokati,1.0416666666666667
1994-12,Jhenaidah,0.8358333333333333
1994-12,Joypurhat,1.3333333333333333
1994-12,Khagrachhari,3.2222333333333335
1994-12,Khulna,0.9893333333333333
1994-12,Kishoreganj,1.5164666666666664
1994-12,Kurigram,1.2098666666666666
1994-12,Kushtia,0.45236666666666664
1994-12,Lakshmipur,2.734833333333333
1994-12,Lalmonirhat,1.4014999999999997
1994-12,Madaripur,1.6341333333333334
1994-12,Magura,1.1981666666666666
1994-12,Manikganj,1.4266666666666667
1994-12,Maulvibazar,1.9539
1994-12,Meherpur,0.3827
1994-12,Munshiganj,1.6562333333333334
1994-12,Mymensingh,1.2091333333333332
1994-12,Naogaon,1.0483666666666667
1994-12,Narail,1.5045000000000002
1994-12,Narayanganj,1.906666666666667
1994-12,Narsingdi,1.753966666666667
1994-12,Natore,0.6898
1994-12,Nawabganj,0.7126333333333333
1994-12,Netrakona,1.3498333333333334
1994-12,Nilphamari,1.1525333333333334
1994-12,Noakhali,3.6666666666666665
1994-12,Pabna,0.7945666666666668
1994-12,Panchagarh,0.9866666666666667
1994-12,Patuakhali,2.131066666666667
1994-12,Pirojpur,0.6825333333333333
1994-12,Rajbari,1.2649666666666668
1994-12,Rajshahi,0.6862666666666666
1994-12,Rangamati,3.648633333333333
1994-12,Rangpur,1.9638666666666669
1994-12,Satkhira,1.1444666666666665
1994-12,Shariatpur,1.6666666666666667
1994-12,Sherpur,1.0902666666666667
1994-12,Sirajganj,0.7083333333333334
1994-12,Sunamganj,1.6990333333333334
1994-12,Sylhet,2.3465333333333334
1994-12,Tangail,0.9090999999999999
1994-12,Thakurgaon,1.1565666666666667
1995-01,Bagerhat,3.281633333333333
1995-01,Bandarban,1.6497666666666666
1995-01,Barguna,2.7581666666666664
1995-01,Barisal,2.0749999999999997
1995-01,Bhola,1.3495333333333333
1995-01,Bogra,3.2789333333333333
1995-01,Brahamanbaria,3.8656666666666664
1995-01,Chandpur,2.0705
1995-01,Chittagong,1.9779333333333333
1995-01,Chuadanga,4.333333333333333
1995-01,Comilla,2.4025333333333334
1995-01,Cox's Bazar,1.5352333333333332
1995-01,Dhaka,2.4197333333333333
1995-01,Dinajpur,3.5978
1995-01,Faridpur,2.3653
1995-01,Feni,2.3111
1995-01,Gaibandha,3.829166666666667
1995-01,Gazipur,3.3437333333333332
1995-01,Gopalganj,2.8333333333333335
1995-01,Habiganj,3.5842666666666667
1995-01,Jamalpur,4.298733333333334
1995-01,Jessore,4.252766666666667
1995-01,Jhalokati,2.3472333333333335
1995-01,Jhenaidah,4.3482666666666665
1995-01,Joypurhat,3.5524
1995-01,Khagrachhari,2.5588333333333333
1995-01,Khulna,3.3173333333333335
1995-01,Kishoreganj,4.0293
1995-01,Kurigram,4.1893
1995-01,Kushtia,5.5595
